function_name	initializer	return_type	calc_func	preparation	geometry3D
AcidicGroupCount	new NCDK.QSAR.Descriptors.Moleculars.AcidicGroupCountDescriptor()	int	Calculate		
APol	new NCDK.QSAR.Descriptors.Moleculars.APolDescriptor()	double	Calculate		
AromaticAtomsCount	new NCDK.QSAR.Descriptors.Moleculars.AromaticAtomsCountDescriptor()	int	Calculate		
AromaticBondsCount	new NCDK.QSAR.Descriptors.Moleculars.AromaticBondsCountDescriptor()	int	Calculate		
AtomCount	new NCDK.QSAR.Descriptors.Moleculars.AtomCountDescriptor()	int	Calculate		
AutocorrelationCharge	new NCDK.QSAR.Descriptors.Moleculars.AutocorrelationDescriptorCharge()	double[]	Calculate		
AutocorrelationMass	new NCDK.QSAR.Descriptors.Moleculars.AutocorrelationDescriptorMass()	double[]	Calculate		
AutocorrelationPolarizability	new NCDK.QSAR.Descriptors.Moleculars.AutocorrelationDescriptorPolarizability()	double[]	Calculate		
BasicGroupCount	new NCDK.QSAR.Descriptors.Moleculars.BasicGroupCountDescriptor()	int	Calculate		
BCUT	new NCDK.QSAR.Descriptors.Moleculars.BCUTDescriptor()	double[]	Calculate		
BondCount	new NCDK.QSAR.Descriptors.Moleculars.BondCountDescriptor()	int	Calculate		
BPol	new NCDK.QSAR.Descriptors.Moleculars.BPolDescriptor()	double	Calculate		
CarbonTypes	new NCDK.QSAR.Descriptors.Moleculars.CarbonTypesDescriptor()	int[]	Calculate		
ChiChain	new NCDK.QSAR.Descriptors.Moleculars.ChiChainDescriptor()	double[]	Calculate		
ChiCluster	new NCDK.QSAR.Descriptors.Moleculars.ChiClusterDescriptor()	double[]	Calculate		
ChiPathCluster	new NCDK.QSAR.Descriptors.Moleculars.ChiPathClusterDescriptor()	double[]	Calculate		
ChiPath	new NCDK.QSAR.Descriptors.Moleculars.ChiPathDescriptor()	double[]	Calculate		
CPSA	new NCDK.QSAR.Descriptors.Moleculars.CPSADescriptor()	double[]	Calculate		TRUE
EccentricConnectivityIndex	new NCDK.QSAR.Descriptors.Moleculars.EccentricConnectivityIndexDescriptor()	int	Calculate		
FMF	new NCDK.QSAR.Descriptors.Moleculars.FMFDescriptor()	double	Calculate		
FractionalPSA	new NCDK.QSAR.Descriptors.Moleculars.FractionalPSADescriptor()	double	Calculate		
FragmentComplexity	new NCDK.QSAR.Descriptors.Moleculars.FragmentComplexityDescriptor()	double	Calculate		
GravitationalIndex	new NCDK.QSAR.Descriptors.Moleculars.GravitationalIndexDescriptor()	double[]	Calculate		TRUE
HBondAcceptorCount	new NCDK.QSAR.Descriptors.Moleculars.HBondAcceptorCountDescriptor()	int	Calculate		
HBondDonorCount	new NCDK.QSAR.Descriptors.Moleculars.HBondDonorCountDescriptor()	int	Calculate		
HybridizationRatio	new NCDK.QSAR.Descriptors.Moleculars.HybridizationRatioDescriptor()	double	Calculate		
KappaShapeIndices	new NCDK.QSAR.Descriptors.Moleculars.KappaShapeIndicesDescriptor()	double[]	Calculate		
KierHallSmarts	new NCDK.QSAR.Descriptors.Moleculars.KierHallSmartsDescriptor()	int[]	Calculate		
LargestChain	new NCDK.QSAR.Descriptors.Moleculars.LargestChainDescriptor()	int	Calculate		
LargestPiSystem	new NCDK.QSAR.Descriptors.Moleculars.LargestPiSystemDescriptor()	int	Calculate		
LengthOverBreadth	new NCDK.QSAR.Descriptors.Moleculars.LengthOverBreadthDescriptor()	double[]	Calculate	NCDK.Config.BODRIsotopeFactory.Instance.ConfigureAtoms(mol);	TRUE
LongestAliphaticChain	new NCDK.QSAR.Descriptors.Moleculars.LongestAliphaticChainDescriptor(checkRingSystem: true)	int	Calculate		
MannholdLogP	new NCDK.QSAR.Descriptors.Moleculars.MannholdLogPDescriptor()	double	Calculate		
MDE	new NCDK.QSAR.Descriptors.Moleculars.MDEDescriptor()	double[]	Calculate		
