function_name	class_name	return_type	index	hidden	excel_parameters	ncdk_parameters	pre_execute
AcidicGroupCount	NCDK.QSAR.Descriptors.Moleculars.AcidicGroupCountDescriptor	int					
ALogP_A	NCDK.QSAR.Descriptors.Moleculars.ALogPDescriptor	double[]		TRUE			
APol	NCDK.QSAR.Descriptors.Moleculars.APolDescriptor	double					
AromaticAtomsCount	NCDK.QSAR.Descriptors.Moleculars.AromaticAtomsCountDescriptor	int					
AromaticBondsCount	NCDK.QSAR.Descriptors.Moleculars.AromaticBondsCountDescriptor	int					
AtomCount	NCDK.QSAR.Descriptors.Moleculars.AtomCountDescriptor	int					
AutocorrelationCharge	NCDK.QSAR.Descriptors.Moleculars.AutocorrelationDescriptorCharge	double[]					
AutocorrelationMass	NCDK.QSAR.Descriptors.Moleculars.AutocorrelationDescriptorMass	double[]					
AutocorrelationPolarizability	NCDK.QSAR.Descriptors.Moleculars.AutocorrelationDescriptorPolarizability	double[]					
BasicGroupCount	NCDK.QSAR.Descriptors.Moleculars.BasicGroupCountDescriptor	int					
BCUT	NCDK.QSAR.Descriptors.Moleculars.BCUTDescriptor	double[]			"int nHigh, int nLow"	"nHigh, nLow"	if (nHigh <= 0) nHigh = 1; if (nLow <= 0) nLow = 1;
BondCount	NCDK.QSAR.Descriptors.Moleculars.BondCountDescriptor	int					
BPol	NCDK.QSAR.Descriptors.Moleculars.BPolDescriptor	double					
CarbonTypes	NCDK.QSAR.Descriptors.Moleculars.CarbonTypesDescriptor	int[]					
ChiChain	NCDK.QSAR.Descriptors.Moleculars.ChiChainDescriptor	double[]					
ChiCluster	NCDK.QSAR.Descriptors.Moleculars.ChiClusterDescriptor	double[]					
ChiPathCluster	NCDK.QSAR.Descriptors.Moleculars.ChiPathClusterDescriptor	double[]					
ChiPath	NCDK.QSAR.Descriptors.Moleculars.ChiPathDescriptor	double[]					
CPSA	NCDK.QSAR.Descriptors.Moleculars.CPSADescriptor	double[]					
EccentricConnectivityIndex	NCDK.QSAR.Descriptors.Moleculars.EccentricConnectivityIndexDescriptor	int					
FMF	NCDK.QSAR.Descriptors.Moleculars.FMFDescriptor	double					
FractionalPSA	NCDK.QSAR.Descriptors.Moleculars.FractionalPSADescriptor	double					
FragmentComplexity	NCDK.QSAR.Descriptors.Moleculars.FragmentComplexityDescriptor	double					
GravitationalIndex	NCDK.QSAR.Descriptors.Moleculars.GravitationalIndexDescriptor	double[]					
HBondAcceptorCount	NCDK.QSAR.Descriptors.Moleculars.HBondAcceptorCountDescriptor	int					
HBondDonorCount	NCDK.QSAR.Descriptors.Moleculars.HBondDonorCountDescriptor	int					
HybridizationRatio	NCDK.QSAR.Descriptors.Moleculars.HybridizationRatioDescriptor	double					
KappaShapeIndices	NCDK.QSAR.Descriptors.Moleculars.KappaShapeIndicesDescriptor	double[]					
KierHallSmarts	NCDK.QSAR.Descriptors.Moleculars.KierHallSmartsDescriptor	int[]					
LargestChain	NCDK.QSAR.Descriptors.Moleculars.LargestChainDescriptor	int					
LargestPiSystem	NCDK.QSAR.Descriptors.Moleculars.LargestPiSystemDescriptor	int					
LengthOverBreadth	NCDK.QSAR.Descriptors.Moleculars.LengthOverBreadthDescriptor	double[]					
LongestAliphaticChain	NCDK.QSAR.Descriptors.Moleculars.LongestAliphaticChainDescriptor	int					
MannholdLogP	NCDK.QSAR.Descriptors.Moleculars.MannholdLogPDescriptor	double					
MDE	NCDK.QSAR.Descriptors.Moleculars.MDEDescriptor	double[]					
MomentOfInertia	NCDK.QSAR.Descriptors.Moleculars.MomentOfInertiaDescriptor	double[]					
PetitjeanNumber	NCDK.QSAR.Descriptors.Moleculars.PetitjeanNumberDescriptor	double					
PetitjeanShapeIndex	NCDK.QSAR.Descriptors.Moleculars.PetitjeanShapeIndexDescriptor	double[]					
RotatableBondsCount	NCDK.QSAR.Descriptors.Moleculars.RotatableBondsCountDescriptor	int					
RuleOfFive	NCDK.QSAR.Descriptors.Moleculars.RuleOfFiveDescriptor	int					
SmallRing	NCDK.QSAR.Descriptors.Moleculars.SmallRingDescriptor	int[]					
TPSA	NCDK.QSAR.Descriptors.Moleculars.TPSADescriptor	double					
VABC	NCDK.QSAR.Descriptors.Moleculars.VABCDescriptor	double					
VAdjMa	NCDK.QSAR.Descriptors.Moleculars.VAdjMaDescriptor	double					
Weight	NCDK.QSAR.Descriptors.Moleculars.WeightDescriptor	double			string element	element	"if (element == """") element = ""*"";"
WeightedPath	NCDK.QSAR.Descriptors.Moleculars.WeightedPathDescriptor	double[]					
WHIM	NCDK.QSAR.Descriptors.Moleculars.WHIMDescriptor	double[]					
WienerNumbers	NCDK.QSAR.Descriptors.Moleculars.WienerNumbersDescriptor	double[]					
XLogP	NCDK.QSAR.Descriptors.Moleculars.XLogPDescriptor	double					
ZagrebIndex	NCDK.QSAR.Descriptors.Moleculars.ZagrebIndexDescriptor	double					
C1SP1	CarbonTypes	int	1				
C2SP1	CarbonTypes	int	2				
C1SP2	CarbonTypes	int	3				
C2SP2	CarbonTypes	int	4				
C3SP2	CarbonTypes	int	5				
C1SP3	CarbonTypes	int	6				
C2SP3	CarbonTypes	int	7				
C3SP3	CarbonTypes	int	8				
C4SP3	CarbonTypes	int	9				
ALogP	ALogP_A	double	1				
AMR	ALogP_A	double	3				
MW	NCDK.QSAR.Descriptors.Moleculars.WeightDescriptor	double					
